Name,Added,Loved,Owned,Played,Playing,Finished,Mastered,Dominated,Shelved,Rating,"Copy label","Copy Release","Copy platform","Copy media","Copy media other","Copy source","Copy source other","Copy purchase date","Copy box","Copy box condition","Copy box notes","Copy manual","Copy manual condition","Copy manual notes","Copy complete","Copy complete notes",Platforms,Notes
"Thief II: The Metal Age",2014-12-29,0,1,0,0,0,0,0,0,,Steam,"Thief II: The Metal Age",,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Thief: Deadly Shadows",2014-12-29,0,1,0,0,0,0,0,0,,Steam,"Thief: Deadly Shadows",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Thief: The Dark Project",2014-12-29,0,1,0,0,0,0,0,0,,Steam,"Thief Gold",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Thimbleweed Park",2017-04-04,1,1,1,0,1,1,1,0,4.5,GOG,"Thimbleweed Park",PC,Digital,,Other,Kickstarter,2017-04-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
,2017-04-04,1,1,1,0,1,1,1,0,4.5,Steam,"Thimbleweed Park",PC,Digital,,Other,Kickstarter,2017-04-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"This War of Mine",2017-04-17,0,1,0,0,0,0,0,1,,PS4,"This War of Mine: The Little Ones","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-01-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2017-04-17,0,1,0,0,0,0,0,1,,Epic,"This War of Mine",PC,Digital,,Other,"Epic Games Store",2019-07-26,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Thomas Was Alone",2013-05-22,0,1,1,0,0,0,0,1,,,"Thomas Was Alone","PlayStation 4",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation 4",
Thumper,2021-03-28,0,1,0,0,0,0,0,1,,PSN,Thumper,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-03-27,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Ticket to Ride",2020-02-29,0,1,0,0,0,0,0,1,,Epic,"Ticket to Ride",PC,Digital,,Other,Epic,2020-02-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Tiny Bang Story",2011-08-16,0,1,1,0,1,0,0,0,3.0,,,,,,,,,,,,,,,,,"Mac, PC",
"Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure",2021-11-17,0,1,0,0,0,0,0,1,,Epic,"Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure",PC,Digital,,Other,Epic,2021-11-12,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2021-11-17,0,1,0,0,0,0,0,1,,PSN,"Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure","PlayStation 4",Digital,,"Epic Games Store",,2022-02-02,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Tiny Tina's Wonderlands",2022-04-14,0,1,1,0,1,0,0,0,4.0,PS5,,"PlayStation 5",Physical,,Other,Nintendopusheren,2022-04-14,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
,2022-04-14,0,1,1,0,1,0,0,0,4.0,Epic,"Tiny Tina's Wonderlands",PC,Digital,,"Epic Games Store",,2025-05-30,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
"Tiny Troopers: Joint Ops",2016-12-20,0,1,0,0,0,0,0,1,,,"Tiny Troopers: Joint Ops","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-12-20,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Titan Attacks!",2014-12-21,0,1,0,0,0,0,0,1,,PS3,"Titan Attacks!","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2014-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation Network (Vita), PlayStation 4","PS Plus"
,2014-12-21,0,1,0,0,0,0,0,1,,PS4,"Titan Attacks!","PlayStation 4",Digital,,"Sony Entertainment Network",,2014-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation Network (Vita), PlayStation 4","PS Plus"
,2014-12-21,0,1,0,0,0,0,0,1,,"PS Vita","Titan Attacks!","PlayStation Network (Vita)",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation Network (Vita), PlayStation 4","PS Plus"
"Titan Souls",2017-04-17,0,1,0,0,0,0,0,1,,PS4,"Titan Souls","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-01-19,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Titanfall 2",2019-12-11,0,1,0,0,0,0,0,1,,PSN,"Titanfall 2","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-12-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"To the Moon",2012-11-22,1,1,1,0,1,0,0,0,5.0,Steam,"To the Moon (Steam)",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
,2012-11-22,1,1,1,0,1,0,0,0,5.0,GOG,"To the Moon (GoG)",PC,Digital,,GOG,,2016-06-03,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux","Got it for free by connecting Steam account."
"ToeJam & Earl: Back in the Groove!",2020-11-22,0,1,0,0,0,0,0,0,,"HB / Steam","ToeJam & Earl: Back in the Groove!",PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2020-11-22,0,1,0,0,0,0,0,0,,Epic,"ToeJam & Earl: Back in the Groove!",PC,Digital,,"Epic Games Store",,2022-10-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
Toem,2022-09-09,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-09-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
,2022-09-09,0,1,0,0,0,0,0,0,,Epic,Toem,PC,Digital,,"Epic Games Store",,2024-09-20,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 5",
"Tokyo Jungle",2013-07-05,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Tom Clancy's Splinter Cell",2016-07-14,0,1,0,0,0,0,0,0,,Uplay,"Tom Clancy's Splinter Cell",PC,Digital,,Other,"Ubisoft Club",2016-07-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tom Clancy's Splinter Cell: Blacklist",2016-02-06,0,1,0,0,0,0,0,0,,"Humblebundle / Uplay","Tom Clancy's Splinter Cell: Blacklist",PC,Digital,,"Humble Bundle",,2016-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tom Clancy's Splinter Cell: Chaos Theory",2016-02-10,0,1,0,0,0,0,0,0,,Humblebundle/Uplay,"Tom Clancy's Splinter Cell: Chaos Theory",PC,Digital,,"Humble Bundle",,2016-02-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tomb Raider",2013-07-15,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,PC,
,2013-07-15,0,1,1,0,1,1,0,0,3.5,,,,,,,,,,,,,,,,,"PlayStation Network (PS3), PC, Linux",
"Tomb Raider II",2013-07-15,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Tomb Raider III: Adventures of Lara Croft",2013-07-15,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Tomb Raider: Chronicles",2013-07-15,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Tomb Raider: The Last Revelation",2013-07-15,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Tomb Raider: Underworld",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation 3",
"Tony Hawk's Pro Skater 1+2",2022-08-02,0,1,0,0,0,0,0,0,,PSN,"Tony Hawk's Pro Skater 1+2 (Cross-Gen Deluxe Bundle)","PlayStation 5",Digital,,"Sony Entertainment Network",,2022-08-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Too Human",2013-01-03,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Xbox 360",
Toonstruck,2019-06-30,0,1,0,0,0,0,0,0,,GOG,Toonstruck,PC,Digital,,GOG,,2019-06-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
Torchlight,2011-08-16,0,1,1,0,1,0,0,0,3.5,GOG,"Torchlight - Digital Release",PC,Digital,,GOG,,2017-10-10,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
,2011-08-16,0,1,1,0,1,0,0,0,3.5,Epic,"Torchlight - Digital Release",PC,Digital,,Other,"Epic Games Store",2019-07-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Torchlight II",2017-10-12,0,1,0,0,0,0,0,0,,GOG,"Torchlight II",PC,Digital,,GOG,,2017-10-11,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
,2017-10-12,0,1,0,0,0,0,0,0,,Epic,"Torchlight II",PC,Digital,,Other,Epic,2020-07-17,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"Torment: Tides Of Numenera",2018-02-23,0,1,0,0,0,0,0,0,,"HB / Steam","Torment: Tides of Numenera",PC,Digital,,"Humble Bundle",,2018-02-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tormentor X Punisher",2020-03-27,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-03-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"A Total War Saga: Troy",2020-11-22,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-08-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Total War: Warhammer",2022-05-05,0,1,0,0,0,0,0,0,,Epic,"Total War: Warhammer",PC,Digital,,"Epic Games Store",,2022-04-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Totally Accurate Battle Simulator",2020-01-31,0,1,0,0,0,0,0,0,,Epic,"Totally Accurate Battle Simulator (Early Access)",PC,Digital,,Other,Epic,2019-12-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Totally Reliable Delivery Service",2020-04-05,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2020-04-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tower of Guns",2015-04-10,0,1,0,0,0,0,0,1,,PS4,"Tower of Guns","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-04-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation 4",
,2015-04-10,0,1,0,0,0,0,0,1,,PS3,"Tower of Guns","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-04-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation 4",
"Tower of Time",2020-01-31,0,1,0,0,0,0,0,0,,GOG,"Tower of Time (GOG)",PC,Digital,,GOG,,2019-12-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
TowerFall,2014-07-06,0,1,0,0,0,0,0,1,,Epic,"TowerFall Ascension",PC,Digital,,Other,Epic,2019-12-21,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2014-07-06,0,1,0,0,0,0,0,1,,PSN,"TowerFall Ascension","PlayStation 4",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Train Sim World 2",2021-11-17,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-07-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Train Valley 2",2023-07-31,0,1,0,0,0,0,0,0,,Epic,"Train Valley 2",PC,Digital,,"Epic Games Store",,2023-07-14,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Transformers: Devastation",2016-10-27,0,1,0,0,0,0,0,0,,,"Transformers: Devastation","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-10-26,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Transistor,2015-02-07,0,1,0,0,0,0,0,0,,PS4,Transistor,"PlayStation 4",Digital,,"Sony Entertainment Network",,2015-02-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-02-07,0,1,0,0,0,0,0,0,,Epic,Transistor,PC,Digital,,Other,"Epic Games Store",2019-04-27,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
TRAUMA,2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Treasure Adventure Game",2022-01-16,0,1,0,0,0,0,0,0,,GOG,"Treasure Adventure Game (GOG)",PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Trial of the Clone",2013-07-13,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,Android,
"Trials Fusion",2018-11-16,0,1,0,0,0,0,0,0,,PS4,"Trials Fusion","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-06-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Trials HD",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Xbox 360 Games Store",
"Tribes of Midgard",2022-05-17,0,1,0,0,0,0,0,1,,PSN,"Tribes of Midgard","PlayStation 5",Digital,,"Sony Entertainment Network",,2022-05-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Trine,2011-08-16,0,1,1,0,1,0,0,0,4.0,Steam,"Trine (Steam)",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
,2011-08-16,0,1,1,0,1,0,0,0,4.0,GOG,Trine,PC,Digital,,GOG,,2016-06-03,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux","Got it for free by connecting Steam account."
"Trine 2",2012-11-22,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3), PlayStation 4",
"Trine 3: The Artifacts of Power",2017-10-16,0,1,0,0,0,0,0,0,,"HB / Steam","Trine 3: The Artifacts of Power",PC,Digital,,"Humble Bundle",,2017-10-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Tropico 3",2011-08-16,0,1,1,0,0,0,0,1,,Gamestop,"Tropico 3",PC,Digital,,GameStop,,,N/A,N/A,,N/A,N/A,,N/A,,PC,"Gamestop App"
"Tropico 4",2016-09-08,0,1,0,0,0,0,0,0,,HB/Steam,"Tropico 4",PC,Digital,,"Humble Bundle",,2016-09-07,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
,2016-09-08,0,1,0,0,0,0,0,0,,GOG,"Tropico 4",PC,Digital,,GOG,,2018-02-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Tropico 5",2016-05-31,0,1,0,0,0,0,0,0,,PS4,"Tropico 5","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-05-30,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2016-05-31,0,1,0,0,0,0,0,0,,GOG,"Tropico 5",PC,Digital,,GOG,,2018-02-14,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2016-05-31,0,1,0,0,0,0,0,0,,Epic,"Tropico 5",PC,Digital,,Other,Epic,2020-12-23,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
Trüberbrook,2023-10-02,0,1,0,0,0,0,0,0,,GOG,Trüberbrook,PC,Digital,,GOG,,2023-10-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
Tunche,2023-03-31,0,1,0,0,0,0,0,0,,Epic,Tunche,PC,Digital,,"Epic Games Store",,2023-03-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Turing Test",2017-11-22,0,1,0,0,0,0,0,0,,Steam,"The Turing Test",PC,Digital,,Steam,,2017-11-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Turnip Boy Commits Tax Evasion",2023-11-03,0,1,0,0,0,0,0,0,,Epic,"Turnip Boy Commits Tax Evasion",PC,Digital,,"Epic Games Store",,2023-11-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Two Point Hospital",2025-07-23,0,1,0,0,0,0,0,0,,Epic,"Two Point Hospital (Digital)",PC,Digital,,"Epic Games Store",,2025-06-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
Type:Rider,2017-05-03,0,1,0,0,0,0,0,0,,,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2017-05-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Tyranny,2019-10-12,0,1,0,0,0,0,0,0,,"HB / Steam",Tyranny,PC,Digital,,"Humble Bundle",,2019-09-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
,2019-10-12,0,1,0,0,0,0,0,0,,Epic,Tyranny,PC,Digital,,Other,Epic,2020-12-11,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Tyrian 2000",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Ultima IV: Quest of the Avatar",2022-01-16,0,1,0,0,0,0,0,0,,GOG,"Ultima IV: Quest of the Avatar",PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ultima: Worlds of Adventure 2: Martian Dreams",2022-01-16,0,1,0,0,0,0,0,0,,GOG,"Ultima: Worlds of Adventure 2 - Martian Dreams",PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ultimate Chicken Horse",2020-01-31,0,1,0,0,0,0,0,0,,"HB / Steam","Ultimate Chicken Horse",PC,Digital,,"Humble Bundle",,2020-01-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ultimate Epic Battle Simulator",2021-01-31,0,1,0,0,0,0,0,0,,Steam,"Ultimate Epic Battle Simulator",PC,Digital,,Steam,,2021-01-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
Unavowed,2022-08-02,0,1,0,0,0,0,0,0,,"HB / Steam",Unavowed,PC,Digital,,"Humble Bundle",,2022-08-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Uncanny Valley",2018-01-15,0,1,0,0,0,0,0,1,,PS4,"Uncanny Valley","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-01-15,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Uncharted 2: Among Thieves",2011-08-16,1,1,1,0,1,0,0,0,4.5,PS3,"Uncharted 2: Among Thieves","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3",
"Uncharted 3: Drake's Deception",2012-11-23,0,1,1,0,0,0,0,1,,PS3,"Uncharted 3: Drake's Deception","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3",
"Uncharted 4: A Thief's End",2020-04-09,0,1,0,0,0,0,0,0,,PSN,"Uncharted 4: A Thief's End","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-04-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Uncharted: Drake's Fortune",2011-08-16,1,1,1,0,1,0,0,0,4.0,PS3,"Uncharted: Drake's Fortune","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3",
"Uncharted: The Nathan Drake Collection",2020-01-31,0,1,0,0,0,0,0,0,,PS4,"Uncharted: The Nathan Drake Collection","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-01-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"The UnderGarden",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Undertale,2016-12-22,0,1,0,0,0,0,0,0,,Steam,Undertale,PC,Digital,,Steam,,2016-12-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
Undying,2025-02-12,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2025-01-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Unfinished Swan",2014-10-31,1,1,1,0,1,1,0,0,4.5,,"The Unfinished Swan","PlayStation 4",Digital,,"Sony Entertainment Network",,2014-10-29,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PlayStation 4",
Unmechanical,2013-06-07,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Unravel Two",2023-01-07,0,1,0,0,0,0,0,0,,Digital,"Unravel Two","Nintendo Switch",Digital,,"Nintendo eShop",,2023-01-06,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
Unreal,2018-05-23,0,1,0,0,0,0,0,0,,GOG,Unreal,PC,Digital,,GOG,,2018-05-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Until Dawn",2017-08-06,0,1,0,0,0,0,0,1,,PS4,"Until Dawn","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-07-17,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Until Dawn: Rush of Blood",2017-11-10,0,1,0,0,0,0,0,1,,PS4,"Until Dawn: Rush of Blood","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-11-10,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Untitled Goose Game",2019-10-27,0,1,1,0,1,0,0,0,,Switch,"Untitled Goose Game","Nintendo Switch",Digital,,"Nintendo eShop",,2019-10-26,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Uplink: Hacker Elite",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Valiant Hearts: The Great War",2015-03-09,0,1,0,0,0,0,0,0,,PS4,"Valiant Hearts: The Great War","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-03-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Valkyria Chronicles",2011-08-16,1,1,1,0,1,1,0,0,,PS3,"Valkyria Chronicles","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
,2011-08-16,1,1,1,0,1,1,0,0,,Steam,"Valkyria Chronicles",PC,Digital,,GamersGate,,2015-02-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
"A Valley Without Wind",2014-01-12,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"A Valley Without Wind 2",2014-01-12,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Vampire Survivors",2024-12-20,0,1,0,0,0,0,0,0,,Epic,"Vampire Survivors",PC,Digital,,"Epic Games Store",,2024-12-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
Vampyr,2020-10-07,0,1,0,0,0,0,0,0,,PSN,Vampyr,"PlayStation 4",Digital,,"Sony Entertainment Network",,2020-10-07,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-10-07,0,1,0,0,0,0,0,0,,Epic,Vampyr,PC,Digital,,"Epic Games Store",,2021-12-23,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"The Vanishing of Ethan Carter",2014-09-28,0,1,1,0,1,1,1,0,4.0,Steam,"The Vanishing of Ethan Carter",PC,Digital,,Steam,,2014-09-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2014-09-28,0,1,1,0,1,1,1,0,4.0,Epic,"The Vanishing of Ethan Carter",PC,Digital,,"Epic Games Store",,2021-12-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Velocity 2X",2020-05-07,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2020-05-05,N/A,N/A,,N/A,N/A,,N/A,,PC,
Verdun,2021-11-17,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-07-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
Vessel,2014-07-06,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Violett,2015-01-12,0,1,0,0,0,0,0,0,,Steam,Violett,PC,Digital,,Steam,,2015-01-12,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Virtua Fighter 5",2021-07-02,0,1,0,0,0,0,0,1,,PSN,"Virtua Fighter 5 Ultimate Showdown","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-06-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
VirtuaVerse,2022-06-27,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2022-06-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Viscera Cleanup Detail: Shadow Warrior",2014-11-05,0,1,0,0,0,0,0,1,,,,PC,Digital,,Steam,,2014-11-05,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Void",2012-11-22,0,1,0,0,0,0,0,1,,Steam,"The Void",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2012-11-22,0,1,0,0,0,0,0,1,,GOG,"The Void",PC,Digital,,GOG,,2017-10-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Void Bastards",2021-11-17,0,1,0,0,0,0,0,0,,Epic,"Void Bastards",PC,Digital,,Other,Epic,2021-08-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
Voxatron,2012-11-23,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
VVVVVV,2011-08-16,0,1,0,0,0,0,0,1,,Steam,VVVVVV,PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
,2011-08-16,0,1,0,0,0,0,0,1,,GOG,VVVVVV,PC,Digital,,GOG,,2016-06-03,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux","Got it for free by connecting Steam account."
"Waking Mars",2013-06-27,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
"The Walking Dead",2013-05-18,0,1,0,0,0,0,0,0,,Steam,"The Walking Dead",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
,2013-05-18,0,1,0,0,0,0,0,0,,GOG,"The Walking Dead",PC,Digital,,GOG,,2017-06-05,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"The Walking Dead - The Final Season",2021-09-12,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2021-09-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Walking Dead: Season Two",2014-12-30,0,1,0,0,0,0,0,0,,Steam,"The Walking Dead: Season Two",PC,Digital,,Steam,,2014-12-30,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4",
,2014-12-30,0,1,0,0,0,0,0,0,,PSN,"The Walking Dead: Season Two","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-11-21,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4",
,2014-12-30,0,1,0,0,0,0,0,0,,GOG,"The Walking Dead: Season Two",PC,Digital,,GOG,,2016-12-05,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4",
"Wanderlust: Transsiberian",2021-11-17,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2021-08-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"War Thunder",2014-08-24,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 4",
